"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai/range-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai/lexus","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai/mazda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai/toyota","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai/ford","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai/ferrari","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai/bentley","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai/audi","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai/aston-martin","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-recovery-dubai/bmw","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/mercedes","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/aston-martin","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/ford","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/range-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/honda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/bmw","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/audi","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/rolls-royce","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/maserati","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/lexus","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/porsche","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/gmc","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/dodge","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/jaguar","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/jeep","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/bentley","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/mini","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/land-rover","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/nissan","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/toyota","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/mazda","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/ferrari","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/volkswagen","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/chevrolet","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/lamborghini","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
"https://www.powerworksgarage.com/car-servicing-dubai/car-inspection-dubai/infiniti","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://powerworksgarage.com/","",""
